N,Anode voltage (V),Anode flow rate (mg/s),Background pressure (torr),Radial position from thruster exit (m),Angular position from thruster centerline (deg),Ion current density (mA/cm^2),Variance (mA/cm^2)^2
116,300,5.665,1.22E-05,1,100,0.00398,1.58E-07
117,300,5.665,1.22E-05,1,105,0.003514,1.23E-07
118,300,5.665,1.22E-05,1,110,0.002997,8.98E-08
119,300,5.665,1.22E-05,1,115,0.002627,6.90E-08
120,300,5.665,1.22E-05,1,120,0.002197,4.83E-08
121,300,5.665,1.22E-05,1,125,0.002052,4.21E-08
122,300,5.665,1.22E-05,1,130,0.00182,3.31E-08
123,300,5.665,1.22E-05,1,135,0.001666,2.78E-08
124,300,5.665,1.22E-05,1,140,0.001473,2.17E-08
125,300,5.633,1.57E-05,1,-10,0.5861,0.003435132
126,300,5.633,1.57E-05,1,-5,1,0.01
127,300,5.633,1.57E-05,1,0,1.083,0.01172889
128,300,5.633,1.57E-05,1,5,0.8295,0.006880703
129,300,5.633,1.57E-05,1,10,0.4487,0.002013317
130,300,5.633,1.57E-05,1,15,0.2849,0.00081168
131,300,5.633,1.57E-05,1,20,0.1809,0.000327248
132,300,5.633,1.57E-05,1,25,0.1313,0.000172397
133,300,5.633,1.57E-05,1,30,0.09591,9.20E-05
134,300,5.633,1.57E-05,1,35,0.07072,5.00E-05
135,300,5.633,1.57E-05,1,40,0.05381,2.90E-05
136,300,5.633,1.57E-05,1,45,0.03862,1.49E-05
137,300,5.633,1.57E-05,1,50,0.02992,8.95E-06
138,300,5.633,1.57E-05,1,55,0.02389,5.71E-06
139,300,5.633,1.57E-05,1,60,0.01968,3.87E-06
140,300,5.633,1.57E-05,1,65,0.01735,3.01E-06
141,300,5.633,1.57E-05,1,70,0.01576,2.48E-06
142,300,5.633,1.57E-05,1,75,0.01299,1.69E-06
143,300,5.633,1.57E-05,1,80,0.01009,1.02E-06
144,300,5.633,1.57E-05,1,85,0.008327,6.93E-07
145,300,5.633,1.57E-05,1,90,0.006638,4.41E-07
146,300,5.633,1.57E-05,1,95,0.005662,3.21E-07
147,300,5.633,1.57E-05,1,100,0.004991,2.49E-07
148,300,5.633,1.57E-05,1,105,0.004276,1.83E-07
149,300,5.633,1.57E-05,1,110,0.003781,1.43E-07
150,300,5.633,1.57E-05,1,115,0.003429,1.18E-07
151,300,5.633,1.57E-05,1,120,0.002982,8.89E-08
152,300,5.633,1.57E-05,1,125,0.002713,7.36E-08
153,300,5.633,1.57E-05,1,130,0.00254,6.45E-08
154,300,5.633,1.57E-05,1,135,0.00228,5.20E-08
155,300,5.633,1.57E-05,1,140,0.002148,4.61E-08
156,300,5.476,2.56E-05,1,-10,0.5556,0.003086914
157,300,5.476,2.56E-05,1,-5,1,0.01
158,300,5.476,2.56E-05,1,0,1.206,0.01454436
159,300,5.476,2.56E-05,1,5,0.7656,0.005861434
160,300,5.476,2.56E-05,1,10,0.4254,0.001809652
161,300,5.476,2.56E-05,1,15,0.2427,0.000589033
162,300,5.476,2.56E-05,1,20,0.17,0.000289
163,300,5.476,2.56E-05,1,25,0.1228,0.000150798
164,300,5.476,2.56E-05,1,30,0.09072,8.23E-05
165,300,5.476,2.56E-05,1,35,0.06719,4.51E-05
166,300,5.476,2.56E-05,1,40,0.04923,2.42E-05
167,300,5.476,2.56E-05,1,45,0.03707,1.37E-05
168,300,5.476,2.56E-05,1,50,0.03048,9.29E-06
169,300,5.476,2.56E-05,1,55,0.02522,6.36E-06
170,300,5.476,2.56E-05,1,60,0.02214,4.90E-06
171,300,5.476,2.56E-05,1,65,0.01949,3.80E-06
172,300,5.476,2.56E-05,1,70,0.01726,2.98E-06
173,300,5.476,2.56E-05,1,75,0.0151,2.28E-06
174,300,5.476,2.56E-05,1,80,0.01248,1.56E-06
175,300,5.476,2.56E-05,1,85,0.01062,1.13E-06
176,300,5.476,2.56E-05,1,90,0.0091,8.28E-07
177,300,5.476,2.56E-05,1,95,0.007987,6.38E-07
178,300,5.476,2.56E-05,1,100,0.007259,5.27E-07
179,300,5.476,2.56E-05,1,105,0.006247,3.90E-07
180,300,5.476,2.56E-05,1,110,0.005669,3.21E-07
181,300,5.476,2.56E-05,1,115,0.005153,2.66E-07
182,300,5.476,2.56E-05,1,120,0.004776,2.28E-07
183,300,5.476,2.56E-05,1,125,0.004348,1.89E-07
184,300,5.476,2.56E-05,1,130,0.004205,1.77E-07
185,300,5.476,2.56E-05,1,135,0.003898,1.52E-07
186,300,5.476,2.56E-05,1,140,0.003668,1.35E-07
187,300,5.364,3.83E-05,1,-10,0.4977,0.002477053
188,300,5.364,3.83E-05,1,-5,0.8991,0.008083808
189,300,5.364,3.83E-05,1,0,1.146,0.01313316
190,300,5.364,3.83E-05,1,5,0.7075,0.005005563
191,300,5.364,3.83E-05,1,10,0.3719,0.001383096
192,300,5.364,3.83E-05,1,15,0.2297,0.000527621
193,300,5.364,3.83E-05,1,20,0.1589,0.000252492
194,300,5.364,3.83E-05,1,25,0.1179,0.000139004
195,300,5.364,3.83E-05,1,30,0.08669,7.52E-05
196,300,5.364,3.83E-05,1,35,0.06048,3.66E-05
197,300,5.364,3.83E-05,1,40,0.04793,2.30E-05
198,300,5.364,3.83E-05,1,45,0.03832,1.47E-05
199,300,5.364,3.83E-05,1,50,0.03244,1.05E-05
200,300,5.364,3.83E-05,1,55,0.02845,8.09E-06
201,300,5.364,3.83E-05,1,60,0.02495,6.23E-06
202,300,5.364,3.83E-05,1,65,0.02188,4.79E-06
203,300,5.364,3.83E-05,1,70,0.01937,3.75E-06
204,300,5.364,3.83E-05,1,75,0.01752,3.07E-06
205,300,5.364,3.83E-05,1,80,0.01536,2.36E-06
206,300,5.364,3.83E-05,1,85,0.01347,1.81E-06
207,300,5.364,3.83E-05,1,90,0.01187,1.41E-06
208,300,5.364,3.83E-05,1,95,0.01069,1.14E-06
209,300,5.364,3.83E-05,1,100,0.009666,9.34E-07
210,300,5.364,3.83E-05,1,105,0.008781,7.71E-07
211,300,5.364,3.83E-05,1,110,0.007806,6.09E-07
212,300,5.364,3.83E-05,1,115,0.007281,5.30E-07
213,300,5.364,3.83E-05,1,120,0.006792,4.61E-07
214,300,5.364,3.83E-05,1,125,0.006363,4.05E-07
215,300,5.364,3.83E-05,1,130,0.006041,3.65E-07
216,300,5.364,3.83E-05,1,135,0.00571,3.26E-07
217,300,5.364,3.83E-05,1,140,0.005494,3.02E-07
218,300,5.242,5.51E-05,1,-10,0.4369,0.001908816
219,300,5.242,5.51E-05,1,-5,0.8084,0.006535106
220,300,5.242,5.51E-05,1,0,1.057,0.01117249
221,300,5.242,5.51E-05,1,5,0.6369,0.004056416
222,300,5.242,5.51E-05,1,10,0.3183,0.001013149
223,300,5.242,5.51E-05,1,15,0.2042,0.000416976
224,300,5.242,5.51E-05,1,20,0.1508,0.000227406
225,300,5.242,5.51E-05,1,25,0.1118,0.000124992
226,300,5.242,5.51E-05,1,30,0.08192,6.71E-05
227,300,5.242,5.51E-05,1,35,0.06455,4.17E-05
228,300,5.242,5.51E-05,1,40,0.05266,2.77E-05
229,300,5.242,5.51E-05,1,45,0.04317,1.86E-05
230,300,5.242,5.51E-05,1,50,0.03776,1.43E-05
231,300,5.242,5.51E-05,1,55,0.03232,1.04E-05
232,300,5.242,5.51E-05,1,60,0.02923,8.54E-06
233,300,5.242,5.51E-05,1,65,0.02652,7.03E-06
234,300,5.242,5.51E-05,1,70,0.02487,6.19E-06
235,300,5.242,5.51E-05,1,75,0.02454,6.02E-06
236,300,5.242,5.51E-05,1,80,0.01862,3.47E-06
237,300,5.242,5.51E-05,1,85,0.01724,2.97E-06
238,300,5.242,5.51E-05,1,90,0.01612,2.60E-06
239,300,5.242,5.51E-05,1,95,0.01373,1.89E-06
240,300,5.242,5.51E-05,1,100,0.01319,1.74E-06
241,300,5.242,5.51E-05,1,105,0.01198,1.44E-06
242,300,5.242,5.51E-05,1,110,0.0114,1.30E-06
243,300,5.242,5.51E-05,1,115,0.01002,1.00E-06
244,300,5.242,5.51E-05,1,120,0.009356,8.75E-07
245,300,5.242,5.51E-05,1,125,0.008542,7.30E-07
246,300,5.242,5.51E-05,1,130,0.008783,7.71E-07
247,300,5.242,5.51E-05,1,135,0.007994,6.39E-07
248,300,5.242,5.51E-05,1,140,0.007964,6.34E-07
